rank,rank_if_eligible,city_id,name,country,lat,lon,population,elevation_m,tz,microclimate_risk,microclimate_reason,coast_distance_km,relief_m,cell_elev_m,below_threshold,is_reference,comfort_hours_yr,daylight_hours_yr,comfort_fraction,worst_month_hours,best_month_hours,evenness_stat,evenness_method,evenness_factor,longest_bad_streak_days,peak_month,utci_mean_daylight_c,comfort_hours_sun,comfort_hours_shade,elev_offset_k,pm25_ugm3,has_precip,month_01_hours,month_02_hours,month_03_hours,month_04_hours,month_05_hours,month_06_hours,month_07_hours,month_08_hours,month_09_hours,month_10_hours,month_11_hours,month_12_hours,aq_factor,composite
189,192,joinville-6668,Joinville,Brazil,-26.305270507588194,-48.829724157011015,554422.3142,21.12,America/Sao_Paulo,True,coastal+relief,3.1378999105765284,655.3557739257812,35.13680648803711,False,False,2652.669111090091,4708.58514327432,0.5633686193142601,93.5531221460151,296.5377409734951,0.2940935572152055,cv,0.7059064427847945,7.0,8,24.74164319608472,2158.0809952912628,3065.8310071858405,0.0911092421722412,8.23245145631068,True,136.1040704816726,93.5531221460151,146.9544557728609,203.65133510994477,272.26576928359486,258.8309078684793,282.6942516687969,296.5377409734951,274.04409647105786,272.6785344409787,239.87021857068834,175.48460830250707,1.0,1872.536216094709
190,193,lubumbashi-6321,Lubumbashi,Democratic Republic of the Congo,-11.659038320148571,27.48201607160574,2907723.958,1254.35,Africa/Lubumbashi,False,,1161.2250416818483,177.9713134765625,1257.5389404296875,False,False,3011.7592110774826,4641.454873152034,0.6488825795762143,176.52381567232246,344.9276474404449,0.23629577769215662,cv,0.7637042223078434,1.0,7,24.585941698285644,2188.9370639650947,3629.286867334325,0.02072811279296934,18.476059870550163,True,203.93321342897502,176.52381567232246,214.0001317448916,277.6630482249805,325.8202969933919,334.1603142678691,344.9276474404449,306.32268056256356,215.17335383341708,194.36161281560837,206.22679809337112,212.64629799964746,0.8116431139877742,1866.8548284732221
191,194,bunia-7146,Bunia,Democratic Republic of the Congo,1.5559561287106236,30.247316345280797,526337.0149,1264.85,Africa/Lubumbashi,True,relief,1202.9726678115649,937.5308227539062,1274.017333984375,False,False,2354.153745415372,4640.321591531301,0.5073255590112029,157.61508651607906,237.79471134514992,0.11975452771639328,cv,0.8802454722836067,1.0,7,27.69179933551331,1414.239263654121,3441.1354190457337,0.05958767089843809,14.568624595469254,True,191.67291226833146,157.61508651607906,160.96325988405744,162.13941067637143,209.28100058992825,208.74992087204893,237.79471134514992,210.97328530898935,191.45673960485138,205.78889975605978,208.47950579074515,209.23901280276002,0.8984750089895722,1861.8497209511497
192,195,las-vegas-4625,Las Vegas,United States,36.14289115036638,-115.15672424965048,2371780.056,670.53,America/Los_Angeles,False,,376.2944105058302,361.9727783203125,655.282958984375,False,False,2888.7322246494928,4794.5145555758345,0.602507759891981,97.8074133654753,363.7523272859502,0.3566958850065761,cv,0.6433041149934239,5.0,4,21.16037824948363,2540.7398951749196,3022.257963914198,-0.09910576660156231,7.698826860841424,True,232.38936644051904,236.77170119563246,316.43796773010376,363.7523272859502,358.0874764909333,178.7976324906757,97.8074133654753,101.87924263295045,184.99842796959697,317.1145467290097,273.6395299321463,227.05659238649943,1.0,1858.3333272311265
193,196,sincan-4822,Sincan,Turkey,39.955738256396685,32.60273478299605,1169436.629,824.65,Europe/Istanbul,True,relief,169.8294672408638,608.6337890625,933.1953125,False,False,3033.1706198881952,4806.980653403905,0.6309928910864984,99.20067901394229,394.10238144081126,0.33874363685868136,cv,0.6612563631413186,20.0,5,16.59446108210718,2805.399690379815,3055.9953769397002,0.7055445312500002,13.352386731391586,True,99.20067901394229,155.39582154464358,228.9082300757596,331.79141674311586,394.10238144081126,347.84577396424976,269.4440303885946,213.3882867987905,289.3885226029561,320.7317198474013,234.96620004359914,148.00755742433074,0.9255025170801869,1856.2835201299574
194,197,medellin-2676,Medellín,Colombia,6.248504470004109,-75.57899478833664,3215457.351,1657.88,America/Bogota,True,relief,191.3880192155747,1545.6175537109375,2108.650634765625,False,False,2258.7630168159467,4728.78422157328,0.47766252613329224,156.93582837161338,221.53473903223136,0.10797715652195354,cv,0.8920228434780465,1.0,1,25.3192312470352,1535.772977992833,2733.5459794572917,2.9300091259765617,13.614352750809063,True,221.53473903223136,186.52858179684287,178.20948131700473,161.89774114508563,184.59113225773064,214.7905576907929,213.5912591823616,202.48535224539646,170.92557581567402,174.55141521800266,156.93582837161338,192.72135274321036,0.9196810499820208,1853.0361100314672
195,198,turin-70,Turin,Italy,45.068640206586956,7.652705138580938,1243448.069,257.96,Europe/Rome,False,,106.57630799121091,348.33721923828125,274.9116516113281,False,False,3241.5423190278757,4867.977870049279,0.6658909316272347,169.53088914300494,381.02789208827966,0.24765345518396795,cv,0.752346544816032,17.0,5,18.20040405968073,2915.318218226406,3378.4017511508546,0.11018573547363295,20.83948220064725,True,169.53088914300494,199.19962475504926,294.6864436335543,356.6130826202904,381.02789208827966,321.813224731649,248.94247473318615,233.38631544366285,309.25154221750245,316.21033044732013,234.4140482594747,176.46645095490157,0.7591226177633944,1851.3202768536064
196,199,campinas-7078,Campinas,Brazil,-22.8946352070255,-47.131647284392635,1834451.428,631.6,America/Sao_Paulo,False,,132.84201606114726,190.44451904296875,625.1038208007812,False,False,2746.3851992559103,4700.118862931192,0.5843224989299842,133.75996875109007,319.47065763610726,0.25920028626093344,cv,0.7407997137390665,1.0,7,24.870346078288616,2108.9581970385243,3334.6386599562243,-0.04222516479492202,14.120121359223301,True,162.7092292124325,133.75996875109007,170.02588105730536,210.6451848736751,296.7885681754188,310.5013862765744,319.47065763610726,278.89945758722644,211.04166164386865,247.52399564208625,224.50543742233,180.51377097779522,0.9084417475728155,1848.2441483155817
197,200,marseille-4182,Marseille,France,43.30505763120858,5.4079016445047925,911933.9794,88.39,Europe/Paris,True,coastal+relief,4.444416765010827,602.5789184570312,148.47193908691406,False,False,3333.714945973632,4864.711352436576,0.6852852521874463,99.77047051741276,461.9118038190721,0.43353775788698173,cv,0.5664622421130183,12.0,6,13.779332972883589,3187.404605816261,3228.373469080746,0.3905326040649414,11.083228155339805,True,99.77047051741276,123.50978181823109,212.1403076408401,299.83757195572264,400.36359783928805,461.9118038190721,415.98180153790804,367.81783566898616,347.9024288727231,298.34502958572347,177.62308691575453,128.5112298019703,0.9759282632146711,1842.9660059917396
198,201,jerusalem-2289,Jerusalem,Israel,31.7744123727712,35.18889107284036,1022929.273,717.29,Asia/Jerusalem,True,relief,49.165040550026674,674.8897705078125,623.4030151367188,False,False,2976.805893426739,4758.249543712356,0.6256094528208065,119.25171832243811,340.21788810745153,0.2817053526426094,cv,0.7182946473573906,5.0,4,22.8477737208056,2460.824554371704,3475.6891548750405,-0.6102654016113278,16.30573624595469,True,245.85487171154386,256.5120374521463,325.1746041626909,340.21788810745153,333.63164095383604,230.2858331401957,156.3703869395331,119.25171832243811,152.0276815985683,255.45473333901998,281.1805744112779,280.8439232880375,0.8598725278676735,1838.5998520050496
199,202,campo-grande-2618,Campo Grande,Brazil,-20.477371284144173,-54.62000546298713,910909.7178,576.43,America/Campo_Grande,False,,809.7798741459602,337.9518737792969,559.2928466796875,False,False,2464.8093622912284,4732.91736630772,0.5207801386598251,140.92703099237926,302.1459138553264,0.25640762801180855,cv,0.7435923719881914,1.0,7,26.22010320068853,1829.5367615411262,3137.640082797885,-0.11139149658203092,8.475525889967637,True,153.62661220624503,140.92703099237926,150.17028807659864,204.5542685976421,263.9881551843961,281.0845684579994,302.1459138553264,248.88524923111302,195.8417067391037,175.28607559004524,178.26006219302153,170.03943116735815,1.0,1832.8134402048358
200,203,qarshi-2304,Qarshi,Uzbekistan,38.836062018879836,65.77237020517833,512027.1313,375.79,Asia/Samarkand,False,,968.0223088489043,154.38882446289062,380.3905944824219,False,False,2674.2981208147485,4822.779932469429,0.5545138194695556,145.42039614009198,336.29323250330754,0.29005723228620783,cv,0.7099427677137922,10.0,4,20.077658846228893,2435.397781645038,2785.167944376436,0.029903864135742052,11.572912621359224,True,152.49118943720322,176.8587442739909,292.75480995498725,336.29323250330754,270.7101216903654,168.32602407042458,145.42039614009198,179.97154332596895,242.55603264490296,313.106677088808,232.86448310247383,162.94486658222374,0.9650463861920173,1832.2357270072782
201,204,cancun-6959,Cancún,México,21.16550715305818,-86.86217012299727,610780.9469,7.97,America/Cancun,True,coastal,6.552411322103402,12.870944023132324,4.719729900360107,False,False,2833.308230841489,4722.317849972623,0.599982534182428,105.7889398379197,346.4097031474277,0.3506524881652993,cv,0.6493475118347007,8.0,3,26.4751432554118,1947.71489573789,3540.6275798482607,-0.021126755647659298,10.296035598705501,True,308.30642846642115,298.2042864366146,346.4097031474277,341.0886692488593,283.5619490176421,177.08846031545994,143.66818991686677,117.8243588808178,105.7889398379197,190.1225751672146,233.90437820189345,287.340292204352,0.9934214311398778,1827.6983881144856
202,205,kayseri-5559,Kayseri,Turkey,38.74432013879336,35.5232959604987,893375.5148,1094.63,Europe/Istanbul,True,relief,206.80742239848172,885.124267578125,1266.7978515625,False,False,2993.5037243748193,4824.113204964409,0.6205293278139198,73.95666701761381,371.6838947495182,0.3873440885528091,cv,0.6126559114471909,22.0,6,14.854241543943242,2782.0375963658144,2942.915764890065,1.1190910351562493,10.197305825242717,True,73.95666701761381,119.49589099622985,192.41333463924332,303.35369380168794,360.4598806140845,371.6838947495182,333.32775085612985,268.80372689909615,306.42084960765624,315.34079030625264,222.0049468942739,126.2422979930328,0.9956154261057174,1825.946497854592
203,206,tbilisi-467,Tbilisi,Georgia,41.71340328158579,44.81724636570469,988277.7269,483.17,Asia/Tbilisi,True,relief,252.6710885727507,940.25,657.0177612304688,False,False,2931.6459972363095,4807.580626026647,0.6097965328683934,102.02016457509616,381.0065535994911,0.3709315473128044,cv,0.6290684526871956,15.0,5,15.066695956097504,2784.324254891966,2879.6622506206295,1.1300104479980466,10.971440129449839,True,102.02016457509616,117.32723728602356,189.95009853783301,284.6846929349919,381.0065535994911,348.68898393382983,300.32721126259366,264.5039034964697,324.84103646472187,292.0942412455471,198.47486492055833,127.72700897915318,0.9784124415677814,1804.3941062778943
204,207,zagreb-419,Zagreb,Croatia,45.80798749864705,15.979531311708307,643961.8886,133.67,Europe/Zagreb,True,relief,118.17395165778599,751.281005859375,217.11318969726562,False,False,2935.7853530608113,4843.778974265377,0.6060939957538137,92.88121672312589,379.63459350545344,0.3646924116948694,cv,0.6353075883051307,21.0,5,15.878880806085727,2754.217482305091,2974.129223824457,0.5423807330322267,12.01596278317152,True,92.88121672312589,136.44349655392597,246.70087892356477,326.9750268154987,379.63459350545344,323.6426182294306,258.39279207931776,260.311193115957,309.79455374341,300.9190854516087,193.6152038540772,106.47469406544137,0.9552008270406329,1781.5705782530977
205,208,dakar-39,Dakar,Senegal,14.74455892743238,-17.389242279601117,3970201.794,11.23,Africa/Dakar,True,coastal,0.6696646560619779,36.7949333190918,2.934191942214966,False,False,3778.026616651593,4715.5848238729695,0.8011788055481636,130.81293575338137,430.600640577403,0.3151463643646931,cv,0.6848536356353069,3.0,5,22.698264971725337,3180.845485798768,4255.7225795683025,-0.05392275237560272,24.03850323624596,True,369.4347489222112,362.33645782931563,401.57063974171064,398.96519574209316,430.600640577403,384.1283203790989,304.07471257084575,198.4292873488883,130.81293575338137,142.36403453506176,292.3934298164291,362.9162134351542,0.6880332614167565,1780.214002023459
206,209,sofia-109,Sofia,Bulgaria,42.68250634833707,23.32359044736167,1068056.502,590.39,Europe/Sofia,True,relief,213.28598598134798,1634.419921875,793.60693359375,False,False,3015.677504889702,4869.911115167001,0.6192469294763067,71.78398695327903,378.3422423308567,0.4112090121632442,cv,0.5887909878367559,25.0,5,14.118694568622919,2868.4185757111377,2960.269926397637,1.320910068359375,8.347038834951455,True,71.78398695327903,127.76476098872965,197.79628496006637,297.8203598579674,378.3422423308567,374.9485674527424,335.26097878680156,313.5619152542091,323.34357104321333,296.29822336241347,200.8028299216608,97.95378397776173,1.0,1775.603737101091
207,210,sao-paulo-7277,São Paulo,Brazil,-23.576650497717665,-46.6007317444913,19485157.73,774.83,America/Sao_Paulo,False,,39.62036637762697,181.68890380859375,765.41064453125,False,False,3219.5192698144933,4700.118862931192,0.6849867766549771,182.90070523760062,332.52825427553677,0.16885033348321998,cv,0.83114966651678,2.0,7,22.053418228403842,2644.5049237352814,3572.06641346715,-0.061225810546875266,25.27532362459547,True,212.55159490055007,182.90070523760062,222.38620157199915,262.20467427410455,316.10490719429606,321.0705862344508,332.52825427553677,307.1258427342265,260.05507750193,288.8918067093726,274.5060296862556,239.19358949417042,0.6605483638978785,1767.5629307699955
208,211,saint-petersburg-6904,Saint Petersburg,United States,27.883438518816856,-82.7300894552063,942906.5027,8.34,America/New_York,True,coastal,5.054861592805546,27.186126708984375,4.214175224304199,False,False,2895.341369631995,4745.383464135791,0.610138546550375,75.31276435164551,349.04955626387897,0.3908352991030418,cv,0.6091647008969582,10.0,4,23.037273526773998,2456.7851093728427,3278.2989861944343,-0.026817861042022703,9.582483818770227,True,255.42181066905292,275.4972140580164,342.73492014933913,349.04955626387897,335.07103832498956,156.43216244363396,102.3822492394885,75.31276435164551,128.39281111612917,284.10723423476236,304.0609334770803,286.8786753039777,1.0,1763.7397594264635
209,212,aleppo-1799,Aleppo,Syria,36.20380216052671,37.14016931223062,3084135.642,401.16,Asia/Damascus,False,,96.03279522684271,242.57904052734375,409.3283386230469,False,False,2793.0062596406883,4772.9155411571455,0.5851782281828418,137.39603047867004,337.73138156285165,0.29485635655172965,cv,0.7051436434482703,11.0,4,20.983077186026865,2491.598378763814,2969.9200249764535,0.05309420104980452,14.873300970873787,True,161.22923877094186,212.58767278707558,292.9630973138707,337.73138156285165,332.78182781324574,228.7269644800807,146.13014945839305,137.39603047867004,169.6292016892626,284.13493933534915,282.3568125510101,207.33894339993708,0.8917044228694715,1756.185653734807
210,213,khan-yunis-127,Khan Yunis,Palestine,31.32648490070291,34.29990624849643,550993.4812,55.74,Asia/Gaza,True,coastal,5.8524967080969885,132.91796875,46.60009002685547,False,False,3033.065256382573,4755.982980470889,0.6377367767792705,102.30849274902246,355.8804532030029,0.3123221313249301,cv,0.68767786867507,4.0,5,23.25999273520155,2477.444160947591,3600.7940873213324,-0.05940941482543946,17.184457928802587,True,259.5488448702157,272.309623180609,331.361830954723,353.5530179452568,355.8804532030029,249.4053878690428,147.51059472752456,102.30849274902246,144.33224435577807,250.5130869775096,278.4167036694496,287.92497588043886,0.8403453793599425,1752.7687374386264
211,214,norfolk-7882,Norfolk,United States,36.843845903754456,-76.21464077145981,622410.207,5.52,America/New_York,True,coastal,6.8823936527948115,7.467189788818359,2.3955237865448,False,False,2631.6023485535193,4788.114847599927,0.5496113673782547,107.17283025605845,348.8409998276135,0.3413612385513462,cv,0.6586387614486537,13.0,5,17.070599142056565,2492.054965952811,2707.5707403062515,-0.020309095387458797,9.794870550161813,True,107.17283025605845,125.9701858702765,206.84018682623068,314.1787418154096,348.8409998276135,272.04351984376177,169.04773130115248,183.65674989352075,254.97924968422873,300.29272462911973,202.2713739693721,146.30805463677532,1.0,1733.2753114766583
